,Vector ID,Year,Province,Employment Type,Type of Statistic,Unit of Measure,Value
22797,v107657947,2019,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,292.0
22798,v107657948,2019,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,48000.0
22799,v107657949,2019,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,33100.0
22800,v107657950,2019,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,12.3
22801,v107657951,2019,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,7.2
22802,v107657952,2019,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,14.9
22803,v107657953,2019,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,12.3
22804,v107657954,2019,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,7.8
22805,v107657955,2019,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.5
22806,v107657956,2019,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,5.6
22807,v107657957,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,10.7
22808,v107657958,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,6.6
22809,v107657959,2019,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,4.1
22810,v107657960,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.7
22811,v107657961,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,4.7
22812,v107657962,2019,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,3.0
22813,v107657963,2019,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,12.1
22848,v107657998,2019,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,150.0
22849,v107657999,2019,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,57500.0
22850,v107658000,2019,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,42900.0
22851,v107658001,2019,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,9.9
22852,v107658002,2019,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,5.7
22853,v107658003,2019,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,12.9
22854,v107658004,2019,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,10.8
22855,v107658005,2019,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,7.0
22856,v107658006,2019,Newfoundland and Labrador,All persons with employment income,"$40,000 to $49,999",Percent,9.6
22857,v107658007,2019,Newfoundland and Labrador,All persons with employment income,"$50,000 to $59,999",Percent,6.1
22858,v107658008,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $79,999",Percent,12.1
22859,v107658009,2019,Newfoundland and Labrador,All persons with employment income,"$60,000 to $69,999",Percent,7.9
22860,v107658010,2019,Newfoundland and Labrador,All persons with employment income,"$70,000 to $79,999",Percent,4.2
22861,v107658011,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $99,999",Percent,7.7
22862,v107658012,2019,Newfoundland and Labrador,All persons with employment income,"$80,000 to $89,999",Percent,4.6
22863,v107658013,2019,Newfoundland and Labrador,All persons with employment income,"$90,000 to $99,999",Percent,3.0
22864,v107658014,2019,Newfoundland and Labrador,All persons with employment income,"$100,000 and over",Percent,18.1
22899,v107658049,2019,Newfoundland and Labrador,All persons with employment income,Number of persons,Number,142.0
22900,v107658050,2019,Newfoundland and Labrador,All persons with employment income,Average employment income,2021 constant dollars,38100.0
22901,v107658051,2019,Newfoundland and Labrador,All persons with employment income,Median employment income,2021 constant dollars,26300.0
22902,v107658052,2019,Newfoundland and Labrador,All persons with employment income,"Percentage under $5,000 (including losses)",Percent,14.8
22903,v107658053,2019,Newfoundland and Labrador,All persons with employment income,"$5,000 to $9,999",Percent,8.8
22904,v107658054,2019,Newfoundland and Labrador,All persons with employment income,"$10,000 to $19,999",Percent,17.0
22905,v107658055,2019,Newfoundland and Labrador,All persons with employment income,"$20,000 to $29,999",Percent,13.9
22906,v107658056,2019,Newfoundland and Labrador,All persons with employment income,"$30,000 to $39,999",Percent,8.6
